"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2011,"AU","45-49",0.0526030508737062,45,49.9,38743,2038
2011,"AU","50-54",0.0462277056500529,50,54.9,38743,1791
2011,"AU","55-59",0.0414526495108794,55,59.9,38743,1606
2011,"AU","60-64",0.0441886276230545,60,64.9,38743,1712
2011,"AU","65-69",0.0373744934568825,65,69.9,38743,1448
2011,"AU","70-74",0.0279276256355987,70,74.9,38743,1082
2011,"AU","75-79",0.0165965464729112,75,79.9,38743,643
2011,"AU","80-84",0.0105825568489792,80,84.9,38743,410
2011,"AU","85+",0.00717548976589319,85,100,38743,278
2010,"AU","00-04",0.0975847907871687,0,4.9,34821,3398
2010,"AU","05-09",0.165905631659056,5,9.9,34821,5777
2010,"AU","10-14",0.126676430889406,10,14.9,34821,4411
2010,"AU","15-19",0.0393153556761724,15,19.9,34821,1369
2010,"AU","20-24",0.0324229631544183,20,24.9,34821,1129
2010,"AU","25-29",0.0340886246805089,25,29.9,34821,1187
2010,"AU","30-34",0.0447431147870538,30,34.9,34821,1558
2010,"AU","35-39",0.0666264610436231,35,39.9,34821,2320
2010,"AU","40-44",0.0720542201545045,40,44.9,34821,2509
2010,"AU","45-49",0.0639556589414434,45,49.9,34821,2227
2010,"AU","50-54",0.0527842393957669,50,54.9,34821,1838
2010,"AU","55-59",0.0477872548174952,55,59.9,34821,1664
2010,"AU","60-64",0.0499985640848913,60,64.9,34821,1741
2010,"AU","65-69",0.0383963700066052,65,69.9,34821,1337
2010,"AU","70-74",0.0298957525631085,70,74.9,34821,1041
2010,"AU","75-79",0.017575600930473,75,79.9,34821,612
2010,"AU","80-84",0.0120616869130697,80,84.9,34821,420
2010,"AU","85+",0.00812727951523506,85,100,34821,283
2023,"CN","1-4",0,1,4.9,43551,0
2023,"CN","5-9",0,5,9.9,43551,0
2023,"CN","15+",0,15,100,43551,0
2023,"CN","0-0",0.360129503340911,0,0.9,43551,15684
2023,"CN","1-1",0.0563477302472963,1,1.9,43551,2454
2023,"CN","2-2",0.0308374090147184,2,2.9,43551,1343
2023,"CN","3-3",0.0438795894468554,3,3.9,43551,1911
2023,"CN","4-4",0.0603660076691695,4,4.9,43551,2629
2023,"CN","5-5",0.0692751027530941,5,5.9,43551,3017
2023,"CN","6-6",0.121076439117357,6,6.9,43551,5273
2023,"CN","7-7",0.0545108034258685,7,7.9,43551,2374
2023,"CN","8-8",0.0617437027852403,8,8.9,43551,2689
2023,"CN","9-9",0.0484259833298891,9,9.9,43551,2109
2023,"CN","10-14",0.0681270234897017,10,14.9,43551,2967
2023,"CN","15-19",0.00353608413124842,15,19.9,43551,154
2023,"CN","20-24",0.000528116461160479,20,24.9,43551,23
2023,"CN","25-29",0.00137769511607081,25,29.9,43551,60
2023,"CN","30-34",0.00236504328258823,30,34.9,43551,103
2023,"CN","35-39",0.00491377924731923,35,39.9,43551,214
2023,"CN","40-44",0.00291612132901656,40,44.9,43551,127
2023,"CN","45-49",0.00160731096874928,45,49.9,43551,70
2023,"CN","50-54",0.00156138779821359,50,54.9,43551,68
2023,"CN","55-59",0.00123992560446373,55,59.9,43551,54
2023,"CN","60-64",0.00153842621294574,60,64.9,43551,67
2023,"CN","65-69",0.00163027255401713,65,69.9,43551,71
2023,"CN","70-74",0.000895501825446029,70,74.9,43551,39
2023,"CN","75-79",0.00066588597276756,75,79.9,43551,29
2023,"CN","80-84",0.000252577437946316,80,84.9,43551,11
2023,"CN","85+",0.000252577437946316,85,100,43551,11
2022,"CN","1-4",0.214988901945424,1,4.9,38295,8233
2022,"CN","5-9",0.402715759237498,5,9.9,38295,15422
2022,"CN","15+",0.0168951560255908,15,100,38295,647
2022,"CN","0-0",0.31168559864212,0,0.9,38295,11936
2022,"CN","1-1",0,1,1.9,38295,0
2022,"CN","2-2",0,2,2.9,38295,0
2022,"CN","3-3",0,3,3.9,38295,0
2022,"CN","4-4",0,4,4.9,38295,0
2022,"CN","5-5",0,5,5.9,38295,0
2022,"CN","6-6",0,6,6.9,38295,0
2022,"CN","7-7",0,7,7.9,38295,0
2022,"CN","8-8",0,8,8.9,38295,0
2022,"CN","9-9",0,9,9.9,38295,0
2022,"CN","10-14",0.0537145841493668,10,14.9,38295,2057
2022,"CN","15-19",0,15,19.9,38295,0
2022,"CN","20-24",0,20,24.9,38295,0
2022,"CN","25-29",0,25,29.9,38295,0
2022,"CN","30-34",0,30,34.9,38295,0
2022,"CN","35-39",0,35,39.9,38295,0
2022,"CN","40-44",0,40,44.9,38295,0
2022,"CN","45-49",0,45,49.9,38295,0
2022,"CN","50-54",0,50,54.9,38295,0
2022,"CN","55-59",0,55,59.9,38295,0
2022,"CN","60-64",0,60,64.9,38295,0
2022,"CN","65-69",0,65,69.9,38295,0
2022,"CN","70-74",0,70,74.9,38295,0
2022,"CN","75-79",0,75,79.9,38295,0
2022,"CN","80-84",0,80,84.9,38295,0
2022,"CN","85+",0,85,100,38295,0
2021,"CN","1-4",0,1,4.9,9611,0
2021,"CN","5-9",0.322026844240974,5,9.9,9611,3095
2021,"CN","15+",0.0166475913016335,15,100,9611,160
2021,"CN","0-0",0.337633961086255,0,0.9,9611,3245
2021,"CN","1-1",0.0564977629799188,1,1.9,9611,543
2021,"CN","2-2",0.0454687337425866,2,2.9,9611,437
2021,"CN","3-3",0.0830298616168973,3,3.9,9611,798
2021,"CN","4-4",0.104983872645927,4,4.9,9611,1009
2021,"CN","5-5",0,5,5.9,9611,0
2021,"CN","6-6",0,6,6.9,9611,0
2021,"CN","7-7",0,7,7.9,9611,0
2021,"CN","8-8",0,8,8.9,9611,0
2021,"CN","9-9",0,9,9.9,9611,0
2021,"CN","10-14",0.0337113723858079,10,14.9,9611,324
2021,"CN","15-19",0,15,19.9,9611,0
2021,"CN","20-24",0,20,24.9,9611,0
2021,"CN","25-29",0,25,29.9,9611,0
2021,"CN","30-34",0,30,34.9,9611,0
2021,"CN","35-39",0,35,39.9,9611,0
2021,"CN","40-44",0,40,44.9,9611,0
2021,"CN","45-49",0,45,49.9,9611,0
2021,"CN","50-54",0,50,54.9,9611,0
2021,"CN","55-59",0,55,59.9,9611,0
2021,"CN","60-64",0,60,64.9,9611,0
2021,"CN","65-69",0,65,69.9,9611,0
2021,"CN","70-74",0,70,74.9,9611,0
2021,"CN","75-79",0,75,79.9,9611,0
2021,"CN","80-84",0,80,84.9,9611,0
2021,"CN","85+",0,85,100,9611,0
2020,"CN","1-4",0,1,4.9,4475,0
2020,"CN","5-9",0,5,9.9,4475,0
2020,"CN","15+",0,15,100,4475,0
2020,"CN","0-0",0.51731843575419,0,0.9,4475,2315
2020,"CN","1-1",0.105251396648045,1,1.9,4475,471
2020,"CN","2-2",0.0650279329608939,2,2.9,4475,291
2020,"CN","3-3",0.10122905027933,3,3.9,4475,453
2020,"CN","4-4",0.0576536312849162,4,4.9,4475,258
2020,"CN","5-5",0.0453631284916201,5,5.9,4475,203
2020,"CN","6-6",0.0315083798882682,6,6.9,4475,141
2020,"CN","7-7",0.0210055865921788,7,7.9,4475,94
2020,"CN","8-8",0.0156424581005587,8,8.9,4475,70
2020,"CN","9-9",0.00893854748603352,9,9.9,4475,40
2020,"CN","10-14",0.0149720670391061,10,14.9,4475,67
2020,"CN","15-19",0.00134078212290503,15,19.9,4475,6
2020,"CN","20-24",0,20,24.9,4475,0
2020,"CN","25-29",0.00201117318435754,25,29.9,4475,9
2020,"CN","30-34",0.00335195530726257,30,34.9,4475,15
2020,"CN","35-39",0.00223463687150838,35,39.9,4475,10
2020,"CN","40-44",0.00111731843575419,40,44.9,4475,5
2020,"CN","45-49",0.00201117318435754,45,49.9,4475,9
2020,"CN","50-54",0.000893854748603352,50,54.9,4475,4
2020,"CN","55-59",0.000893854748603352,55,59.9,4475,4
2020,"CN","60-64",0.000223463687150838,60,64.9,4475,1
2020,"CN","65-69",0.000446927374301676,65,69.9,4475,2
2020,"CN","70-74",0.000446927374301676,70,74.9,4475,2
2020,"CN","75-79",0,75,79.9,4475,0
2020,"CN","80-84",0.000446927374301676,80,84.9,4475,2
2020,"CN","85+",0.000670391061452514,85,100,4475,3
2019,"CN","1-4",0,1,4.9,30027,0
2019,"CN","5-9",0,5,9.9,30027,0
2019,"CN","15+",0,15,100,30027,0
2019,"CN","0-0",0.557598161654511,0,0.9,30027,16743
2019,"CN","1-1",0.141472674592866,1,1.9,30027,4248
2019,"CN","2-2",0.0706697305758151,2,2.9,30027,2122
2019,"CN","3-3",0.0560162520398308,3,3.9,30027,1682
2019,"CN","4-4",0.0537849268991241,4,4.9,30027,1615
2019,"CN","5-5",0.0378659206713957,5,5.9,30027,1137
2019,"CN","6-6",0.0269424184900256,6,6.9,30027,809
2019,"CN","7-7",0.0166183767942185,7,7.9,30027,499
2019,"CN","8-8",0.0113897492256969,8,8.9,30027,342
2019,"CN","9-9",0.00669397542212009,9,9.9,30027,201
2019,"CN","10-14",0.00895860392313584,10,14.9,30027,269
2019,"CN","15-19",0.000233123522163386,15,19.9,30027,7
2019,"CN","20-24",0,20,24.9,30027,0
2019,"CN","25-29",0.000799280647417324,25,29.9,30027,24
2019,"CN","30-34",0.00229793186132481,30,34.9,30027,69
2019,"CN","35-39",0.00303060578812402,35,39.9,30027,91
2019,"CN","40-44",0.00186498817730709,40,44.9,30027,56
2019,"CN","45-49",0.000632763845872048,45,49.9,30027,19
2019,"CN","50-54",0.000432943684017717,50,54.9,30027,13
2019,"CN","55-59",0.00123222433143504,55,59.9,30027,37
2019,"CN","60-64",0.000599460485562993,60,64.9,30027,18
2019,"CN","65-69",0.000399640323708662,65,69.9,30027,12
2019,"CN","70-74",0.000266426882472441,70,74.9,30027,8
2019,"CN","75-79",9.99100809271655e-05,75,79.9,30027,3
2019,"CN","80-84",3.33033603090552e-05,80,84.9,30027,1
2019,"CN","85+",6.66067206181104e-05,85,100,30027,2
2018,"CN","1-4",0,1,4.9,22057,0
2018,"CN","5-9",0,5,9.9,22057,0
2018,"CN","15+",0,15,100,22057,0
2018,"CN","0-0",0.56091036859047,0,0.9,22057,12372
2018,"CN","1-1",0.180305571927279,1,1.9,22057,3977
2018,"CN","2-2",0.049190733100603,2,2.9,22057,1085
2018,"CN","3-3",0.053452418733282,3,3.9,22057,1179
2018,"CN","4-4",0.0483293285578274,4,4.9,22057,1066
2018,"CN","5-5",0.0363603391213674,5,5.9,22057,802
2018,"CN","6-6",0.0226232035181575,6,6.9,22057,499
2018,"CN","7-7",0.0154599446887609,7,7.9,22057,341
2018,"CN","8-8",0.0098381466201206,8,8.9,22057,217
2018,"CN","9-9",0.00539511266264678,9,9.9,22057,119
2018,"CN","10-14",0.00770730380378111,10,14.9,22057,170
2018,"CN","15-19",0.000317359568390987,15,19.9,22057,7
2018,"CN","20-24",0.000544044974384549,20,24.9,22057,12
2018,"CN","25-29",0.00185882032914721,25,29.9,22057,41
2018,"CN","30-34",0.00194949449154463,30,34.9,22057,43
2018,"CN","35-39",0.00213084281633948,35,39.9,22057,47
2018,"CN","40-44",0.000498707893185837,40,44.9,22057,11
2018,"CN","45-49",0.000725393299179399,45,49.9,22057,16
2018,"CN","50-54",0.000498707893185837,50,54.9,22057,11
2018,"CN","55-59",0.000680056217980686,55,59.9,22057,15
2018,"CN","60-64",0.000453370811987124,60,64.9,22057,10
2018,"CN","65-69",0.000272022487192275,65,69.9,22057,6
2018,"CN","70-74",0.00018134832479485,70,74.9,22057,4
2018,"CN","75-79",0.000226685405993562,75,79.9,22057,5
2018,"CN","80-84",4.53370811987124e-05,80,84.9,22057,1
2018,"CN","85+",4.53370811987124e-05,85,100,22057,1
2017,"CN","1-4",0,1,4.9,10390,0
2017,"CN","5-9",0,5,9.9,10390,0
2017,"CN","15+",0,15,100,10390,0
2017,"CN","0-0",0.671126082771896,0,0.9,10390,6973
2017,"CN","1-1",0.114244465832531,1,1.9,10390,1187
2017,"CN","2-2",0.043888354186718,2,2.9,10390,456
2017,"CN","3-3",0.0459095283926853,3,3.9,10390,477
2017,"CN","4-4",0.0339749759384023,4,4.9,10390,353
2017,"CN","5-5",0.0218479307025987,5,5.9,10390,227
2017,"CN","6-6",0.0159769008662175,6,6.9,10390,166
2017,"CN","7-7",0.0123195380173243,7,7.9,10390,128
2017,"CN","8-8",0.00721847930702599,8,8.9,10390,75
2017,"CN","9-9",0.00529355149181906,9,9.9,10390,55
2017,"CN","10-14",0.00779595765158807,10,14.9,10390,81
2017,"CN","15-19",0.000577478344562079,15,19.9,10390,6
2017,"CN","20-24",0.000481231953801732,20,24.9,10390,5
2017,"CN","25-29",0.00288739172281039,25,29.9,10390,30
2017,"CN","30-34",0.00356111645813282,30,34.9,10390,37
2017,"CN","35-39",0.00356111645813282,35,39.9,10390,37
2017,"CN","40-44",0.000962463907603465,40,44.9,10390,10
2017,"CN","45-49",0.0012512030798845,45,49.9,10390,13
2017,"CN","50-54",0.00250240615976901,50,54.9,10390,26
2017,"CN","55-59",0.0012512030798845,55,59.9,10390,13
2017,"CN","60-64",0.00153994225216554,60,64.9,10390,16
2017,"CN","65-69",0.000673724735322425,65,69.9,10390,7
2017,"CN","70-74",0.000769971126082772,70,74.9,10390,8
2017,"CN","75-79",9.62463907603465e-05,75,79.9,10390,1
2017,"CN","80-84",0.000288739172281039,80,84.9,10390,3
2017,"CN","85+",0,85,100,10390,0
2016,"CN","1-4",0,1,4.9,5584,0
2016,"CN","5-9",0,5,9.9,5584,0
2016,"CN","15+",0,15,100,5584,0
2016,"CN","0-0",0.628223495702006,0,0.9,5584,3508
2016,"CN","1-1",0.137356733524355,1,1.9,5584,767
2016,"CN","2-2",0.0565902578796562,2,2.9,5584,316
2016,"CN","3-3",0.0458452722063037,3,3.9,5584,256
2016,"CN","4-4",0.0388610315186246,4,4.9,5584,217
2016,"CN","5-5",0.022743553008596,5,5.9,5584,127
2016,"CN","6-6",0.017012893982808,6,6.9,5584,95
2016,"CN","7-7",0.0128939828080229,7,7.9,5584,72
2016,"CN","8-8",0.00608882521489971,8,8.9,5584,34
2016,"CN","9-9",0.00698424068767908,9,9.9,5584,39
2016,"CN","10-14",0.00770057306590258,10,14.9,5584,43
2016,"CN","15-19",0.00089541547277937,15,19.9,5584,5
2016,"CN","20-24",0.00107449856733524,20,24.9,5584,6
2016,"CN","25-29",0.0041189111747851,25,29.9,5584,23
2016,"CN","30-34",0.00376074498567335,30,34.9,5584,21
2016,"CN","35-39",0.00179083094555874,35,39.9,5584,10
2016,"CN","40-44",0.00107449856733524,40,44.9,5584,6
2016,"CN","45-49",0.00089541547277937,45,49.9,5584,5
2016,"CN","50-54",0.00214899713467049,50,54.9,5584,12
2016,"CN","55-59",0.00125358166189112,55,59.9,5584,7
2016,"CN","60-64",0.00107449856733524,60,64.9,5584,6
2016,"CN","65-69",0.000716332378223496,65,69.9,5584,4
2016,"CN","70-74",0.000358166189111748,70,74.9,5584,2
2016,"CN","75-79",0,75,79.9,5584,0
2016,"CN","80-84",0.000358166189111748,80,84.9,5584,2
2016,"CN","85+",0.000179083094555874,85,100,5584,1
2015,"CN","1-4",0,1,4.9,6658,0
2015,"CN","5-9",0,5,9.9,6658,0
2015,"CN","15+",0,15,100,6658,0
2015,"CN","0-0",0.649143887053169,0,0.9,6658,4322
2015,"CN","1-1",0.148092520276359,1,1.9,6658,986
2015,"CN","2-2",0.0542204866326224,2,2.9,6658,361
2015,"CN","3-3",0.0379993992189847,3,3.9,6658,253
2015,"CN","4-4",0.0295884650045059,4,4.9,6658,197
2015,"CN","5-5",0.0247822168819465,5,5.9,6658,165
2015,"CN","6-6",0.0132171823370382,6,6.9,6658,88
2015,"CN","7-7",0.0085611294683088,7,7.9,6658,57
2015,"CN","8-8",0.00660859116851908,8,8.9,6658,44
2015,"CN","9-9",0.00600781015319916,9,9.9,6658,40
2015,"CN","10-14",0.00961249624511865,10,14.9,6658,64
2015,"CN","15-19",0.000450585761489937,15,19.9,6658,3
2015,"CN","20-24",0.000750976269149895,20,24.9,6658,5
2015,"CN","25-29",0.00255331931510964,25,29.9,6658,17
2015,"CN","30-34",0.00210273355361971,30,34.9,6658,14
2015,"CN","35-39",0.00120156203063983,35,39.9,6658,8
2015,"CN","40-44",0.000450585761489937,40,44.9,6658,3
2015,"CN","45-49",0.00105136677680985,45,49.9,6658,7
2015,"CN","50-54",0.00105136677680985,50,54.9,6658,7
2015,"CN","55-59",0.00120156203063983,55,59.9,6658,8
2015,"CN","60-64",0.000901171522979874,60,64.9,6658,6
2015,"CN","65-69",0.000300390507659958,65,69.9,6658,2
2015,"CN","70-74",0,70,74.9,6658,0
2015,"CN","75-79",0.000150195253829979,75,79.9,6658,1
2015,"CN","80-84",0,80,84.9,6658,0
2015,"CN","85+",0,85,100,6658,0
2014,"CN","1-4",0,1,4.9,3408,0
2014,"CN","5-9",0,5,9.9,3408,0
2014,"CN","15+",0,15,100,3408,0
2014,"CN","0-0",0.671361502347418,0,0.9,3408,2288
2014,"CN","1-1",0.123239436619718,1,1.9,3408,420
2014,"CN","2-2",0.0419600938967136,2,2.9,3408,143
2014,"CN","3-3",0.0419600938967136,3,3.9,3408,143
2014,"CN","4-4",0.0290492957746479,4,4.9,3408,99
2014,"CN","5-5",0.0214201877934272,5,5.9,3408,73
2014,"CN","6-6",0.017018779342723,6,6.9,3408,58
2014,"CN","7-7",0.0126173708920188,7,7.9,3408,43
2014,"CN","8-8",0.0085093896713615,8,8.9,3408,29
2014,"CN","9-9",0.00586854460093897,9,9.9,3408,20
2014,"CN","10-14",0.0129107981220657,10,14.9,3408,44
2014,"CN","15-19",0.000586854460093897,15,19.9,3408,2
2014,"CN","20-24",0.00146713615023474,20,24.9,3408,5
2014,"CN","25-29",0.00352112676056338,25,29.9,3408,12
2014,"CN","30-34",0.00264084507042254,30,34.9,3408,9
2014,"CN","35-39",0.00176056338028169,35,39.9,3408,6
2014,"CN","40-44",0.000293427230046948,40,44.9,3408,1
2014,"CN","45-49",0.000586854460093897,45,49.9,3408,2
2014,"CN","50-54",0.00117370892018779,50,54.9,3408,4
2014,"CN","55-59",0.00117370892018779,55,59.9,3408,4
2014,"CN","60-64",0.000880281690140845,60,64.9,3408,3
2014,"CN","65-69",0,65,69.9,3408,0
2014,"CN","70-74",0,70,74.9,3408,0
2014,"CN","75-79",0,75,79.9,3408,0
2014,"CN","80-84",0,80,84.9,3408,0
2014,"CN","85+",0,85,100,3408,0
2013,"CN","1-4",0,1,4.9,1712,0
2013,"CN","5-9",0,5,9.9,1712,0
2013,"CN","15+",0,15,100,1712,0
2013,"CN","0-0",0.621495327102804,0,0.9,1712,1064
2013,"CN","1-1",0.117406542056075,1,1.9,1712,201
2013,"CN","2-2",0.0630841121495327,2,2.9,1712,108
2013,"CN","3-3",0.0449766355140187,3,3.9,1712,77
2013,"CN","4-4",0.0233644859813084,4,4.9,1712,40
2013,"CN","5-5",0.0245327102803738,5,5.9,1712,42
2013,"CN","6-6",0.0151869158878505,6,6.9,1712,26
2013,"CN","7-7",0.0169392523364486,7,7.9,1712,29
2013,"CN","8-8",0.00876168224299065,8,8.9,1712,15
2013,"CN","9-9",0.00525700934579439,9,9.9,1712,9
2013,"CN","10-14",0.0198598130841121,10,14.9,1712,34
2013,"CN","15-19",0,15,19.9,1712,0
2013,"CN","20-24",0.00292056074766355,20,24.9,1712,5
2013,"CN","25-29",0.00759345794392523,25,29.9,1712,13
2013,"CN","30-34",0.00876168224299065,30,34.9,1712,15
2013,"CN","35-39",0.00233644859813084,35,39.9,1712,4
2013,"CN","40-44",0.00175233644859813,40,44.9,1712,3
2013,"CN","45-49",0.00233644859813084,45,49.9,1712,4
2013,"CN","50-54",0.00408878504672897,50,54.9,1712,7
2013,"CN","55-59",0.00467289719626168,55,59.9,1712,8
2013,"CN","60-64",0.00292056074766355,60,64.9,1712,5
2013,"CN","65-69",0.00058411214953271,65,69.9,1712,1
2013,"CN","70-74",0.00116822429906542,70,74.9,1712,2
2013,"CN","75-79",0,75,79.9,1712,0
2013,"CN","80-84",0,80,84.9,1712,0
2013,"CN","85+",0,85,100,1712,0
2012,"CN","1-4",0,1,4.9,2183,0
2012,"CN","5-9",0,5,9.9,2183,0
2012,"CN","15+",0,15,100,2183,0
2012,"CN","0-0",0.586349060925332,0,0.9,2183,1280
2012,"CN","1-1",0.130096197892808,1,1.9,2183,284
2012,"CN","2-2",0.0700870361887311,2,2.9,2183,153
2012,"CN","3-3",0.0476408612001832,3,3.9,2183,104
2012,"CN","4-4",0.0389372423270728,4,4.9,2183,85
2012,"CN","5-5",0.0242785158039395,5,5.9,2183,53
2012,"CN","6-6",0.0284012826385708,6,6.9,2183,62
2012,"CN","7-7",0.016032982134677,7,7.9,2183,35
2012,"CN","8-8",0.0123683005038937,8,8.9,2183,27
2012,"CN","9-9",0.00916170407695831,9,9.9,2183,20
2012,"CN","10-14",0.0114521300961979,10,14.9,2183,25
2012,"CN","15-19",0.00274851122308749,15,19.9,2183,6
2012,"CN","20-24",0.00183234081539166,20,24.9,2183,4
2012,"CN","25-29",0.00687127805771874,25,29.9,2183,15
2012,"CN","30-34",0.00412276683463124,30,34.9,2183,9
2012,"CN","35-39",0.00320659642693541,35,39.9,2183,7
2012,"CN","40-44",0.000916170407695831,40,44.9,2183,2
2012,"CN","45-49",0.000458085203847916,45,49.9,2183,1
2012,"CN","50-54",0.00229042601923958,50,54.9,2183,5
2012,"CN","55-59",0.000916170407695831,55,59.9,2183,2
2012,"CN","60-64",0.000916170407695831,60,64.9,2183,2
2012,"CN","65-69",0,65,69.9,2183,0
2012,"CN","70-74",0.000458085203847916,70,74.9,2183,1
2012,"CN","75-79",0.000458085203847916,75,79.9,2183,1
2012,"CN","80-84",0,80,84.9,2183,0
2012,"CN","85+",0,85,100,2183,0
2011,"CN","1-4",0,1,4.9,2517,0
2011,"CN","5-9",0,5,9.9,2517,0
2011,"CN","15+",0,15,100,2517,0
2011,"CN","0-0",0.575288041319031,0,0.9,2517,1448
2011,"CN","1-1",0.131903059197457,1,1.9,2517,332
2011,"CN","2-2",0.0711164084227255,2,2.9,2517,179
2011,"CN","3-3",0.0532379817242749,3,3.9,2517,134
2011,"CN","4-4",0.0468812077870481,4,4.9,2517,118
2011,"CN","5-5",0.034564958283671,5,5.9,2517,87
2011,"CN","6-6",0.0246324990067541,6,6.9,2517,62
2011,"CN","7-7",0.0170838299562972,7,7.9,2517,43
2011,"CN","8-8",0.0135081446166071,8,8.9,2517,34
2011,"CN","9-9",0.00993245927691696,9,9.9,2517,25
2011,"CN","10-14",0.0107270560190703,10,14.9,2517,27
2011,"CN","15-19",0.000794596742153357,15,19.9,2517,2
2011,"CN","20-24",0.00119189511323004,20,24.9,2517,3
2011,"CN","25-29",0.00198649185538339,25,29.9,2517,5
2011,"CN","30-34",0.00119189511323004,30,34.9,2517,3
2011,"CN","35-39",0.00198649185538339,35,39.9,2517,5
2011,"CN","40-44",0.000397298371076679,40,44.9,2517,1
2011,"CN","45-49",0.000397298371076679,45,49.9,2517,1
2011,"CN","50-54",0.00119189511323004,50,54.9,2517,3
2011,"CN","55-59",0.000794596742153357,55,59.9,2517,2
2011,"CN","60-64",0,60,64.9,2517,0
2011,"CN","65-69",0.000794596742153357,65,69.9,2517,2
2011,"CN","70-74",0.000397298371076679,70,74.9,2517,1
2011,"CN","75-79",0,75,79.9,2517,0
2011,"CN","80-84",0,80,84.9,2517,0
2011,"CN","85+",0,85,100,2517,0
2010,"CN","1-4",0,1,4.9,1764,0
2010,"CN","5-9",0,5,9.9,1764,0
2010,"CN","15+",0,15,100,1764,0
2010,"CN","0-0",0.532879818594104,0,0.9,1764,940
2010,"CN","1-1",0.127551020408163,1,1.9,1764,225
2010,"CN","2-2",0.0821995464852608,2,2.9,1764,145
2010,"CN","3-3",0.0510204081632653,3,3.9,1764,90
2010,"CN","4-4",0.0510204081632653,4,4.9,1764,90
2010,"CN","5-5",0.0357142857142857,5,5.9,1764,63
2010,"CN","6-6",0.0368480725623583,6,6.9,1764,65
2010,"CN","7-7",0.0175736961451247,7,7.9,1764,31
2010,"CN","8-8",0.0136054421768707,8,8.9,1764,24
2010,"CN","9-9",0.0124716553287982,9,9.9,1764,22
2010,"CN","10-14",0.0243764172335601,10,14.9,1764,43
2010,"CN","15-19",0.00113378684807256,15,19.9,1764,2
2010,"CN","20-24",0.000566893424036281,20,24.9,1764,1
2010,"CN","25-29",0.00453514739229025,25,29.9,1764,8
2010,"CN","30-34",0.00113378684807256,30,34.9,1764,2
2010,"CN","35-39",0.00226757369614512,35,39.9,1764,4
2010,"CN","40-44",0.00283446712018141,40,44.9,1764,5
2010,"CN","45-49",0.00113378684807256,45,49.9,1764,2
2010,"CN","50-54",0.000566893424036281,50,54.9,1764,1
2010,"CN","55-59",0,55,59.9,1764,0
2010,"CN","60-64",0,60,64.9,1764,0
2010,"CN","65-69",0,65,69.9,1764,0
2010,"CN","70-74",0.000566893424036281,70,74.9,1764,1
2010,"CN","75-79",0,75,79.9,1764,0
2010,"CN","80-84",0,80,84.9,1764,0
2010,"CN","85+",0,85,100,1764,0
2010,"GB","00-00",0.15,0,0.9,400,60
2010,"GB","01-04",0.1575,1,4.9,400,63
2010,"GB","05-09",0.0825,5,9.9,400,33
2010,"GB","10-14",0.1075,10,14.9,400,43
2010,"GB","15-24",0.0825,15,24.9,400,33
2010,"GB","25-44",0.215,25,44.9,400,86
2010,"GB","45-64",0.1625,45,64.9,400,65
2010,"GB","65+",0.0425,65,100,400,17
2010,"GB","15+",0,15,100,400,0
2011,"GB","00-00",0.134955752212389,0,0.9,904,122
2011,"GB","01-04",0.153761061946903,1,4.9,904,139
2011,"GB","05-09",0.084070796460177,5,9.9,904,76
2011,"GB","10-14",0.0962389380530973,10,14.9,904,87
2011,"GB","15-24",0.086283185840708,15,24.9,904,78
2011,"GB","25-44",0.201327433628319,25,44.9,904,182
2011,"GB","45-64",0.178097345132743,45,64.9,904,161
2011,"GB","65+",0.0652654867256637,65,100,904,59
2011,"GB","15+",0,15,100,904,0
2012,"GB","00-00",0.0927740355174525,0,0.9,6532,606
2012,"GB","01-04",0.11589099816289,1,4.9,6532,757
2012,"GB","05-09",0.0566442131047152,5,9.9,6532,370
2012,"GB","10-14",0.0788426209430496,10,14.9,6532,515
2012,"GB","15-24",0.118799755052051,15,24.9,6532,776
2012,"GB","25-44",0.262247397428047,25,44.9,6532,1713
2012,"GB","45-64",0.218156766687079,45,64.9,6532,1425
2012,"GB","65+",0.0566442131047152,65,100,6532,370
2012,"GB","15+",0,15,100,6532,0
2013,"GB","00-00",0.0603369065849923,0,0.9,3265,197
2013,"GB","01-04",0.114548238897397,1,4.9,3265,374
2013,"GB","05-09",0.0560490045941807,5,9.9,3265,183
2013,"GB","10-14",0.0875957120980092,10,14.9,3265,286
2013,"GB","15-24",0.10260336906585,15,24.9,3265,335
2013,"GB","25-44",0.274732006125574,25,44.9,3265,897
2013,"GB","45-64",0.243797856049005,45,64.9,3265,796
2013,"GB","65+",0.0603369065849923,65,100,3265,197
2013,"GB","15+",0,15,100,3265,0
2014,"GB","00-00",0.0651218537754694,0,0.9,2503,163
2014,"GB","01-04",0.123052337195366,1,4.9,2503,308
2014,"GB","05-09",0.0715141829804235,5,9.9,2503,179
2014,"GB","10-14",0.097882540950859,10,14.9,2503,245
2014,"GB","15-24",0.108270075908909,15,24.9,2503,271
2014,"GB","25-44",0.262085497403116,25,44.9,2503,656
2014,"GB","45-64",0.211346384338793,45,64.9,2503,529
2014,"GB","65+",0.0607271274470635,65,100,2503,152
2014,"GB","15+",0,15,100,2503,0
2015,"GB","00-00",0.0760233918128655,0,0.9,3078,234
2015,"GB","01-04",0.119883040935673,1,4.9,3078,369
2015,"GB","05-09",0.0880441845354126,5,9.9,3078,271
